ID,Data_de_criacao
UCHkdAapLfLFYbrFJvtdb7LA,2024-10-21
UCgrFZP2B8H6pWgPL1bAqkiQ,2024-10-21
UCw5-xj3AKqEizC7MvHaIPqA,2024-10-21
UCl5i1KWUAV7hdT5_tL8l6RA,2024-10-21
UCN-opsqqDunWO6h5uCp9Y4g,2024-10-21
UCF8MQYobXcHejWAaet4nSxA,2024-10-22
UC2t5bjwHdUX4vM2g8TRDq5g,2024-10-22
UCwVg9btOceLQuNCdoQk9CXg,2024-10-20
UC_IXaDwOe5uvuNxcDk45yGg,2024-10-21
UCcAfcmj6QbiWfxJLWTF3LcQ,2024-10-21
UCCE-jo1GvBJqyj1b287h7jA,2024-10-21
UCiyfYuX4enlwYWl_9nZnMDA,2024-10-21
UC7hAvFDWwVajRqrI86KCoxA,2024-10-21
UCK_KzyBbDOxgrONcgPbRQtg,2024-10-21
UC896QaWKoSGdZTmy9rHyU_g,2024-10-22
UCB_qr75-ydFVKSF9Dmo6izg,2024-10-20
UC6IV24QPvsASJbzqDbmK8gw,2024-10-21
UClhFyS7uI884HtPGyI31pRw,2024-10-19
UCXFqI7y1ks-aTA4cffywiVQ,2024-10-20
UCOH0UtunvcOtBYvmHfHK3Nw,2024-10-20
UCPIQI08BxL0i9nES_uKajAA,2024-10-21
UCEWHPFNilsT0IfQfutVzsag,2024-10-21
UCDGmojLIoWpXok597xYo8cg,2024-10-20
UCr4ARxgElIO21GWfIraZezg,2024-10-19
UCaf4uhI8ItLyM_6kZ5I5Zdw,2024-10-20
UCrty1Tce9UBFwpkAF_f56Yg,2024-10-19
UCurvRE5fGcdUgCYWgh-BDsg,2024-10-20
UCEOGSdXwcXcNfcuDGbjmgOw,2024-10-19
UCyEHckavb7hMh5f8j4WEiIg,2024-10-19
UCNDDAdnOBm50NLF03eWj3RQ,2024-10-20
UCBo1hnzxV9rz3WVsv__Rn1g,2024-10-18
UCSZbXT5TLLW_i-5W8FZpFsg,2024-10-20
UC1Uc7VKcHGDSMxNnztQlHSA,2024-10-19
UC6rwiIxv0w2fbmmr66wl1rA,2024-10-18
UC8pYaQzbBBXg9GIOHRvTmDQ,2024-10-20
UCEbVfdA43w83_ilZ1ZlZH3Q,2024-10-19
UCG2Zgy_atWmy139L_KWiq9w,2024-10-19
UCTNFtLQWA94BNeu0lE4YwuQ,2024-10-19
UCfG0o17SqRg8qAjlpTdxZag,2024-10-18
UCPML90bq8t2g6BpVgIVj-MA,2024-10-18
UCqRraVICLr0asn90cAvkIZQ,2024-10-19
UCj58YQhdaE5YHcKqKfgSL-Q,2024-10-19
UCoymDTL_6Y3mIED9b9CA_6A,2024-10-18
UC-g_O9HWb5B0rVDG1hLd5Hw,2024-10-19
UC-_Czj1ogmZhctxzV7-pGKw,2024-10-18
UC24eqcXucH3sdxlD-y6I-kg,2024-10-18
UCQeEhNgnlXYuMUsEk98-Ecw,2024-10-18
UCdE7opc_bzOQbT0C9xcEABg,2024-10-18
UCcP5qZQEqjK04TlWXlBdE8w,2024-10-18
UCWr3qxmkD0SBtL57FBlaYag,2024-10-17
UC1nw9oKwbeHI98HJOylFbWw,2024-10-18
UCLhgIX2L5ZCaWdlaxR_oTAg,2024-10-18
UCqJIIqwYgqN0BUuk8Iea2yg,2024-10-18
UCOQ_KwPhg3IZbigiK7NCnfQ,2024-10-18
UCpAgJffQBIg4p_ga08It1mg,2024-10-18
UCZaOZdn-Y-I5ikrofkWBLgQ,2024-10-18
UCVpuJFO62kt2htipgcZ_QGA,2024-10-18
UCONnf7g7QfOqzM3etLECtUA,2024-10-18
UCvo0dAe4ffTzCN11u71uNLQ,2024-10-18
UCy-R3H4s0z1HubB_uSiGsHA,2024-10-18
UC4IMfO_--bwBaNgWeoLxAgg,2024-10-18
UCcHR0RvLYk33ppkjBw3UaEA,2024-10-16
UCLoL96fSeaLOen3mpDYeqtA,2024-10-17
UCA_WXRDt9nz8exYNLto1gSA,2024-10-17
UCeZzZFVIdC39pUBv4Bgu9yg,2024-10-16
UC1gaUzbtmN3avX_JGP9Udaw,2024-10-18
UCooVYzDxdwTtGYAkcPmOgOw,2024-10-17
UCx2StD8gHd_-nRo5z1qcJ8g,2024-10-17
UCymE80p2pHiTP4Xye327CVA,2024-10-17
UCbD8EppRX3ZwJSou-TVo90A,2024-10-17
UC9eXFedzizQtlY5snZ-IFkg,2024-10-17
UCIgwOzhDnR0uoT59pJJONxg,2024-10-16
UCGFNp4Pialo9wjT9Bo8wECA,2024-10-17
UCAu_v9w-BXFtg1NAnB-JgVg,2024-10-17
UCP78dbFMqqu6PeBbFl5U4_Q,2024-10-17
UCnMrFH0xuvWQSHCscGFV9Gw,2024-10-17
UCQEUV7le_zYKNKGmUJOwvBw,2024-10-17
UCAx72qxfBq_df6gTB1yNWwA,2024-10-15
UCzU8-lZlRfkV3nj0RzAZdrQ,2024-10-16
UCaO6TYtlC8U5ttz62hTrZgg,2024-10-15
UCsN8M73DMWa8SPp5o_0IAQQ,2024-10-15
UCa6vGFO9ty8v5KZJXQxdhaw,2024-10-16
UCfW44jAwxqCI8VB_Dd7KkXQ,2024-10-16
UCQykyH0hmyHY04QQcJOtZuw,2024-10-16
UCvEEeBssb4XxIfWWIB8IjMw,2024-10-15
UCbEB64xwXwp87RhNFckuQBg,2024-10-14
UCuVW1b2_k64UaagPYjWKAsQ,2024-10-16
UCDhM2k2Cua-JdobAh5moMFg,2024-10-15
UCBda6I9ZUBEliGiLDLP6rWQ,2024-10-14
UC2SpC8rL9LaeQriE4YNdyzA,2024-10-15
UCLQsllc7GEzKR9RMvwPdtYg,2024-10-14
UC0AUSYG5r2ppPs7L9CPylPA,2024-10-14
UCtrjFP7i92_30uv6IehwE5Q,2024-10-15
UCTP45_DE3fMLujU8sZ-MBzw,2024-10-15
UCvC4D8onUfXzvjTOM-dBfEA,2024-10-14
UCZ7BbnhXm_OJO6hwhB4pWRw,2024-10-14
UC1Myj674wRVXB9I4c6Hm5zA,2024-10-14
UCGfrC6R2PSMeXv4hdhONB6Q,2024-10-14
UC3uYvpJ3J6oNoNYRXfZXjEw,2024-10-15
UCPX0gLduKAfgr-HJENa7CFw,2024-10-12
UCuqaXp9m4oqp2GtXsEKoUKQ,2024-10-12
UCAjKLSz8h3XJM5CSJWvmoNA,2024-10-13
UCRglkxcwiH3jrORNAvMPGKQ,2024-10-12
UCHnasAyiyOfqsdfhterxZJQ,2024-10-12
UCMZKcLkNw1AMgfusg3Mjutw,2024-10-11
UCCnl0HqjHFj6akQZBW81whQ,2024-10-13
UCoIrFSMG4kt0hNF6KBgga0w,2024-10-12
